6,1,369.00,402.00,91.00,245.50,-1,-1,-1
6,2,225.00,385.50,76.00,211.00,-1,-1,-1
6,3,264.00,372.00,56.50,200.50,-1,-1,-1
6,4,541.50,145.50,56.50,184.00,-1,-1,-1
6,5,357.00,94.50,50.50,184.00,-1,-1,-1
6,6,414.00,94.50,44.50,167.50,-1,-1,-1
6,7,289.50,117.00,50.50,173.50,-1,-1,-1
6,8,498.00,127.50,56.50,187.00,-1,-1,-1
6,9,792.00,141.00,56.50,184.00,-1,-1,-1
6,10,901.50,127.50,55.00,173.50,-1,-1,-1
6,11,877.50,129.00,58.00,167.50,-1,-1,-1
6,12,696.00,1.50,71.50,148.00,-1,-1,-1
6,13,1041.00,132.00,68.50,173.50,-1,-1,-1
6,14,1078.50,208.50,68.50,173.50,-1,-1,-1
6,16,1629.00,259.50,62.50,182.50,-1,-1,-1
6,17,1726.50,459.00,77.50,217.00,-1,-1,-1
6,18,1795.50,195.00,61.00,193.00,-1,-1,-1
6,19,1432.50,247.50,70.00,158.50,-1,-1,-1
6,20,100.50,543.00,76.00,253.00,-1,-1,-1
6,21,1360.50,582.00,80.50,220.00,-1,-1,-1
7,1,370.50,400.50,91.00,245.50,-1,-1,-1
7,2,223.50,384.00,76.00,211.00,-1,-1,-1
7,3,262.50,370.50,56.50,200.50,-1,-1,-1
7,4,541.50,145.50,55.00,184.00,-1,-1,-1
7,5,357.00,94.50,50.50,182.50,-1,-1,-1
7,6,414.00,93.00,44.50,169.00,-1,-1,-1
7,7,289.50,117.00,50.50,173.50,-1,-1,-1
7,8,498.00,127.50,56.50,187.00,-1,-1,-1
7,9,792.00,141.00,56.50,184.00,-1,-1,-1
7,10,901.50,127.50,56.50,173.50,-1,-1,-1
7,11,879.00,129.00,58.00,167.50,-1,-1,-1
7,12,696.00,1.50,71.50,148.00,-1,-1,-1
7,13,1041.00,132.00,68.50,173.50,-1,-1,-1
7,14,1074.00,208.50,67.00,172.00,-1,-1,-1
7,16,1627.50,259.50,62.50,181.00,-1,-1,-1
7,17,1725.00,459.00,77.50,217.00,-1,-1,-1
7,18,1797.00,195.00,61.00,191.50,-1,-1,-1
7,19,1431.00,247.50,70.00,158.50,-1,-1,-1
7,20,100.50,543.00,76.00,253.00,-1,-1,-1
7,21,1360.50,582.00,80.50,220.00,-1,-1,-1
8,1,372.00,399.00,91.00,245.50,-1,-1,-1
8,2,222.00,382.50,76.00,212.50,-1,-1,-1
8,3,261.00,369.00,58.00,200.50,-1,-1,-1
8,4,540.00,145.50,55.00,185.50,-1,-1,-1
8,5,357.00,94.50,50.50,182.50,-1,-1,-1
8,6,414.00,93.00,44.50,169.00,-1,-1,-1
8,7,289.50,117.00,50.50,173.50,-1,-1,-1
8,8,498.00,127.50,56.50,187.00,-1,-1,-1
8,9,792.00,141.00,56.50,184.00,-1,-1,-1
8,10,903.00,127.50,55.00,173.50,-1,-1,-1
8,11,880.50,130.50,58.00,167.50,-1,-1,-1
8,12,696.00,1.50,71.50,148.00,-1,-1,-1
8,13,1041.00,132.00,68.50,172.00,-1,-1,-1
8,14,1069.50,207.00,67.00,172.00,-1,-1,-1
8,16,1626.00,258.00,62.50,182.50,-1,-1,-1
8,17,1725.00,459.00,77.50,217.00,-1,-1,-1
8,18,1798.50,195.00,61.00,193.00,-1,-1,-1
8,19,1429.50,247.50,70.00,158.50,-1,-1,-1
8,20,100.50,543.00,76.00,253.00,-1,-1,-1
8,21,1360.50,582.00,80.50,220.00,-1,-1,-1
9,1,373.50,397.50,91.00,245.50,-1,-1,-1
9,2,222.00,381.00,76.00,212.50,-1,-1,-1
9,3,259.50,367.50,58.00,200.50,-1,-1,-1
9,4,538.50,147.00,55.00,185.50,-1,-1,-1
9,5,357.00,94.50,50.50,182.50,-1,-1,-1
9,6,414.00,93.00,44.50,169.00,-1,-1,-1
9,7,289.50,117.00,50.50,173.50,-1,-1,-1
9,8,498.00,127.50,56.50,187.00,-1,-1,-1
9,9,792.00,141.00,56.50,184.00,-1,-1,-1
9,10,903.00,129.00,55.00,172.00,-1,-1,-1
9,11,880.50,132.00,58.00,166.00,-1,-1,-1
9,12,696.00,1.50,71.50,148.00,-1,-1,-1
9,13,1041.00,132.00,68.50,172.00,-1,-1,-1
9,14,1063.50,207.00,68.50,172.00,-1,-1,-1
9,16,1624.50,258.00,62.50,182.50,-1,-1,-1
9,17,1723.50,459.00,79.00,217.00,-1,-1,-1
9,18,1798.50,195.00,61.00,193.00,-1,-1,-1
9,19,1428.00,247.50,70.00,158.50,-1,-1,-1
9,20,100.50,543.00,76.00,253.00,-1,-1,-1
9,21,1360.50,582.00,80.50,220.00,-1,-1,-1
10,1,375.00,396.00,91.00,245.50,-1,-1,-1
10,2,220.50,379.50,76.00,212.50,-1,-1,-1
10,3,258.00,366.00,58.00,200.50,-1,-1,-1
10,4,537.00,147.00,55.00,185.50,-1,-1,-1
10,5,357.00,93.00,50.50,182.50,-1,-1,-1
10,6,414.00,93.00,44.50,167.50,-1,-1,-1
10,7,289.50,117.00,50.50,173.50,-1,-1,-1
10,8,498.00,127.50,56.50,188.50,-1,-1,-1
10,9,792.00,141.00,56.50,184.00,-1,-1,-1
10,10,903.00,129.00,55.00,172.00,-1,-1,-1
10,11,880.50,132.00,59.50,167.50,-1,-1,-1
10,12,696.00,1.50,71.50,148.00,-1,-1,-1
10,13,1039.50,133.50,70.00,172.00,-1,-1,-1
10,14,1059.00,207.00,68.50,172.00,-1,-1,-1
10,16,1623.00,258.00,64.00,181.00,-1,-1,-1
10,17,1723.50,459.00,77.50,217.00,-1,-1,-1
10,18,1800.00,196.50,61.00,193.00,-1,-1,-1
10,19,1426.50,247.50,70.00,157.00,-1,-1,-1
10,20,100.50,543.00,76.00,253.00,-1,-1,-1
10,21,1360.50,582.00,80.50,220.00,-1,-1,-1
11,1,375.00,394.50,91.00,244.00,-1,-1,-1
11,2,219.00,372.00,77.50,212.50,-1,-1,-1
11,3,256.50,364.50,58.00,200.50,-1,-1,-1
11,4,537.00,148.50,55.00,187.00,-1,-1,-1
11,5,355.50,94.50,50.50,182.50,-1,-1,-1
11,6,414.00,93.00,46.00,167.50,-1,-1,-1
11,7,288.00,115.50,50.50,175.00,-1,-1,-1
11,8,495.00,132.00,56.50,187.00,-1,-1,-1
11,9,792.00,141.00,56.50,185.50,-1,-1,-1
11,10,900.00,130.50,58.00,170.50,-1,-1,-1
11,11,882.00,132.00,58.00,167.50,-1,-1,-1
11,12,696.00,1.50,70.00,148.00,-1,-1,-1
11,13,1038.00,135.00,68.50,172.00,-1,-1,-1
11,14,1054.50,210.00,74.50,170.50,-1,-1,-1
11,16,1621.50,256.50,64.00,176.50,-1,-1,-1
11,17,1723.50,459.00,76.00,215.50,-1,-1,-1
11,18,1801.50,198.00,59.50,191.50,-1,-1,-1
11,19,1426.50,247.50,68.50,157.00,-1,-1,-1
11,20,100.50,544.50,76.00,251.50,-1,-1,-1
11,21,1360.50,579.00,80.50,223.00,-1,-1,-1
12,1,376.50,393.00,91.00,242.50,-1,-1,-1
12,2,217.50,370.50,79.00,212.50,-1,-1,-1
12,3,256.50,363.00,56.50,202.00,-1,-1,-1
12,4,535.50,148.50,56.50,188.50,-1,-1,-1
12,5,355.50,94.50,50.50,182.50,-1,-1,-1
12,6,414.00,93.00,46.00,167.50,-1,-1,-1
12,7,288.00,115.50,49.00,175.00,-1,-1,-1
12,8,495.00,133.50,56.50,187.00,-1,-1,-1
12,9,792.00,141.00,56.50,185.50,-1,-1,-1
12,10,900.00,130.50,58.00,170.50,-1,-1,-1
12,11,882.00,133.50,59.50,166.00,-1,-1,-1
12,12,696.00,1.50,70.00,148.00,-1,-1,-1
12,13,1038.00,135.00,68.50,172.00,-1,-1,-1
12,14,1050.00,210.00,76.00,170.50,-1,-1,-1
12,16,1620.00,255.00,64.00,176.50,-1,-1,-1
12,17,1723.50,459.00,76.00,215.50,-1,-1,-1
12,18,1803.00,199.50,59.50,190.00,-1,-1,-1
12,19,1425.00,246.00,68.50,158.50,-1,-1,-1
12,20,100.50,546.00,76.00,250.00,-1,-1,-1
12,21,1360.50,577.50,80.50,224.50,-1,-1,-1
13,1,378.00,391.50,91.00,242.50,-1,-1,-1
13,2,217.50,367.50,79.00,214.00,-1,-1,-1
13,3,255.00,363.00,56.50,200.50,-1,-1,-1
13,4,535.50,150.00,55.00,188.50,-1,-1,-1
13,5,355.50,94.50,50.50,182.50,-1,-1,-1
13,6,414.00,93.00,46.00,167.50,-1,-1,-1
13,7,288.00,115.50,49.00,175.00,-1,-1,-1
13,8,493.50,135.00,56.50,187.00,-1,-1,-1
13,9,792.00,141.00,56.50,185.50,-1,-1,-1
13,10,900.00,130.50,58.00,170.50,-1,-1,-1
13,11,883.50,133.50,58.00,167.50,-1,-1,-1
13,12,696.00,1.50,70.00,148.00,-1,-1,-1
13,13,1038.00,135.00,67.00,172.00,-1,-1,-1
13,14,1045.50,210.00,76.00,170.50,-1,-1,-1
13,16,1618.50,255.00,64.00,175.00,-1,-1,-1
13,17,1723.50,459.00,76.00,215.50,-1,-1,-1
13,18,1804.50,201.00,59.50,188.50,-1,-1,-1
13,19,1423.50,246.00,68.50,157.00,-1,-1,-1
13,20,100.50,546.00,76.00,250.00,-1,-1,-1
13,21,1360.50,577.50,80.50,224.50,-1,-1,-1
14,1,378.00,390.00,91.00,242.50,-1,-1,-1
14,2,216.00,366.00,79.00,212.50,-1,-1,-1
14,3,253.50,361.50,58.00,200.50,-1,-1,-1
14,4,534.00,150.00,55.00,188.50,-1,-1,-1
14,5,355.50,94.50,50.50,182.50,-1,-1,-1
14,6,414.00,93.00,46.00,166.00,-1,-1,-1
14,7,288.00,115.50,49.00,175.00,-1,-1,-1
14,8,492.00,135.00,56.50,187.00,-1,-1,-1
14,9,792.00,141.00,56.50,185.50,-1,-1,-1
14,10,900.00,130.50,58.00,170.50,-1,-1,-1
14,11,883.50,133.50,59.50,169.00,-1,-1,-1
14,12,696.00,1.50,70.00,148.00,-1,-1,-1
14,13,1036.50,136.50,67.00,170.50,-1,-1,-1
14,14,1041.00,210.00,77.50,170.50,-1,-1,-1
14,16,1617.00,253.50,64.00,175.00,-1,-1,-1
14,17,1723.50,459.00,76.00,215.50,-1,-1,-1
14,18,1804.50,202.50,59.50,188.50,-1,-1,-1
14,19,1422.00,246.00,68.50,157.00,-1,-1,-1
14,20,100.50,546.00,76.00,250.00,-1,-1,-1
14,21,1360.50,577.50,80.50,224.50,-1,-1,-1
15,1,379.50,388.50,91.00,242.50,-1,-1,-1
15,2,216.00,364.50,79.00,212.50,-1,-1,-1
15,3,252.00,360.00,58.00,202.00,-1,-1,-1
15,4,532.50,150.00,55.00,190.00,-1,-1,-1
15,5,355.50,94.50,50.50,182.50,-1,-1,-1
15,6,414.00,93.00,46.00,166.00,-1,-1,-1
15,7,288.00,115.50,49.00,175.00,-1,-1,-1
15,8,492.00,135.00,56.50,188.50,-1,-1,-1
15,9,792.00,141.00,56.50,185.50,-1,-1,-1
15,10,898.50,130.50,59.50,170.50,-1,-1,-1
15,11,883.50,133.50,59.50,169.00,-1,-1,-1
15,12,696.00,1.50,70.00,148.00,-1,-1,-1
15,13,1036.50,136.50,67.00,170.50,-1,-1,-1
15,14,1036.50,211.50,77.50,169.00,-1,-1,-1
15,16,1615.50,252.00,64.00,175.00,-1,-1,-1
15,17,1723.50,459.00,74.50,215.50,-1,-1,-1
15,18,1806.00,202.50,59.50,188.50,-1,-1,-1
15,19,1420.50,244.50,68.50,158.50,-1,-1,-1
15,20,100.50,546.00,76.00,250.00,-1,-1,-1
15,21,1360.50,577.50,80.50,224.50,-1,-1,-1
16,1,378.00,388.50,92.50,239.50,-1,-1,-1
16,2,216.00,363.00,80.50,212.50,-1,-1,-1
16,3,250.50,360.00,58.00,200.50,-1,-1,-1
16,4,532.50,150.00,56.50,190.00,-1,-1,-1
16,5,355.50,96.00,50.50,181.00,-1,-1,-1
16,6,415.50,91.50,44.50,166.00,-1,-1,-1
16,7,286.50,117.00,49.00,173.50,-1,-1,-1
16,8,490.50,138.00,56.50,185.50,-1,-1,-1
16,9,792.00,142.50,56.50,184.00,-1,-1,-1
16,10,898.50,132.00,59.50,170.50,-1,-1,-1
16,11,883.50,133.50,70.00,172.00,-1,-1,-1
16,12,696.00,1.50,68.50,148.00,-1,-1,-1
16,13,1035.00,141.00,65.50,170.50,-1,-1,-1
16,14,1033.50,211.50,77.50,169.00,-1,-1,-1
16,16,1614.00,250.50,64.00,172.00,-1,-1,-1
16,17,1723.50,459.00,76.00,215.50,-1,-1,-1
16,18,1807.50,208.50,59.50,190.00,-1,-1,-1
16,19,1414.50,240.00,71.50,163.00,-1,-1,-1
16,20,100.50,547.50,76.00,247.00,-1,-1,-1
16,21,1360.50,577.50,80.50,224.50,-1,-1,-1
16,22,217.50,124.50,47.50,160.00,-1,-1,-1
17,1,378.00,388.50,94.00,238.00,-1,-1,-1
17,2,214.50,361.50,80.50,212.50,-1,-1,-1
17,3,249.00,358.50,58.00,202.00,-1,-1,-1
17,4,532.50,150.00,56.50,190.00,-1,-1,-1
17,5,355.50,96.00,50.50,181.00,-1,-1,-1
17,6,415.50,91.50,46.00,164.50,-1,-1,-1
17,7,286.50,117.00,49.00,173.50,-1,-1,-1
17,8,489.00,138.00,58.00,187.00,-1,-1,-1
17,9,792.00,142.50,56.50,184.00,-1,-1,-1
17,10,898.50,132.00,59.50,170.50,-1,-1,-1
17,11,883.50,133.50,71.50,173.50,-1,-1,-1
17,12,696.00,1.50,68.50,148.00,-1,-1,-1
17,13,1033.50,142.50,65.50,169.00,-1,-1,-1
17,14,1029.00,211.50,79.00,169.00,-1,-1,-1
17,16,1612.50,249.00,64.00,172.00,-1,-1,-1
17,17,1723.50,459.00,76.00,215.50,-1,-1,-1
