6,1,219.00,121.50,50.50,167.50,-1,-1,-1
6,2,108.00,553.50,77.50,239.50,-1,-1,-1
6,3,706.50,0.00,52.00,155.50,-1,-1,-1
6,4,1036.50,138.00,74.50,175.00,-1,-1,-1
6,5,790.50,147.00,62.50,179.50,-1,-1,-1
6,6,1797.00,207.00,62.50,191.50,-1,-1,-1
6,7,1633.50,253.50,58.00,179.50,-1,-1,-1
6,8,415.50,91.50,55.00,167.50,-1,-1,-1
6,9,373.50,400.50,82.00,253.00,-1,-1,-1
6,10,630.00,762.00,104.50,256.00,-1,-1,-1
6,11,1482.00,60.00,61.00,161.50,-1,-1,-1
6,12,1365.00,570.00,101.50,241.00,-1,-1,-1
6,13,1069.50,205.50,79.00,194.50,-1,-1,-1
6,14,1728.00,451.50,83.50,211.00,-1,-1,-1
6,15,288.00,129.00,52.00,164.50,-1,-1,-1
6,16,334.50,87.00,49.00,178.00,-1,-1,-1
6,17,261.00,93.00,55.00,179.50,-1,-1,-1
6,18,360.00,94.50,50.50,188.50,-1,-1,-1
6,19,1554.00,256.50,58.00,185.50,-1,-1,-1
6,21,498.00,136.50,71.50,173.50,-1,-1,-1
6,22,252.00,364.50,68.50,217.00,-1,-1,-1
6,23,1413.00,201.00,49.00,161.50,-1,-1,-1
6,24,1444.50,252.00,55.00,167.50,-1,-1,-1
6,25,484.50,37.50,55.00,158.50,-1,-1,-1
6,26,214.50,396.00,64.00,196.00,-1,-1,-1
6,27,457.50,82.50,52.00,158.50,-1,-1,-1
6,28,544.50,58.50,37.00,167.50,-1,-1,-1
6,29,1215.00,0.00,62.50,131.50,-1,-1,-1
6,30,883.50,132.00,53.50,175.00,-1,-1,-1
6,31,916.50,130.50,52.00,157.00,-1,-1,-1
6,32,532.50,148.50,70.00,179.50,-1,-1,-1
6,34,999.00,-1.50,46.00,83.50,-1,-1,-1
6,35,1035.00,-1.50,50.50,79.00,-1,-1,-1
7,1,219.00,121.50,50.50,169.00,-1,-1,-1
7,2,108.00,553.50,77.50,239.50,-1,-1,-1
7,3,706.50,0.00,52.00,155.50,-1,-1,-1
7,4,1036.50,138.00,74.50,175.00,-1,-1,-1
7,5,790.50,147.00,62.50,179.50,-1,-1,-1
7,6,1798.50,207.00,61.00,191.50,-1,-1,-1
7,7,1632.00,252.00,58.00,181.00,-1,-1,-1
7,8,414.00,91.50,56.50,167.50,-1,-1,-1
7,9,375.00,400.50,82.00,253.00,-1,-1,-1
7,10,630.00,762.00,104.50,256.00,-1,-1,-1
7,11,1482.00,60.00,61.00,161.50,-1,-1,-1
7,12,1365.00,570.00,101.50,241.00,-1,-1,-1
7,13,1063.50,205.50,80.50,194.50,-1,-1,-1
7,14,1726.50,451.50,83.50,211.00,-1,-1,-1
7,15,288.00,129.00,52.00,164.50,-1,-1,-1
7,16,334.50,87.00,50.50,178.00,-1,-1,-1
7,17,261.00,94.50,55.00,178.00,-1,-1,-1
7,18,361.50,94.50,49.00,187.00,-1,-1,-1
7,19,1554.00,256.50,58.00,185.50,-1,-1,-1
7,21,498.00,136.50,71.50,173.50,-1,-1,-1
7,22,250.50,363.00,68.50,215.50,-1,-1,-1
7,23,1411.50,199.50,49.00,161.50,-1,-1,-1
7,24,1443.00,252.00,55.00,166.00,-1,-1,-1
7,25,484.50,37.50,55.00,158.50,-1,-1,-1
7,26,211.50,394.50,65.50,197.50,-1,-1,-1
7,27,457.50,81.00,52.00,158.50,-1,-1,-1
7,28,544.50,58.50,37.00,167.50,-1,-1,-1
7,29,1215.00,0.00,62.50,131.50,-1,-1,-1
7,30,885.00,133.50,53.50,175.00,-1,-1,-1
7,31,916.50,132.00,52.00,157.00,-1,-1,-1
7,32,531.00,148.50,70.00,179.50,-1,-1,-1
7,34,999.00,-1.50,47.50,83.50,-1,-1,-1
7,35,1036.50,-1.50,49.00,79.00,-1,-1,-1
8,1,219.00,121.50,50.50,169.00,-1,-1,-1
8,2,108.00,553.50,77.50,239.50,-1,-1,-1
8,3,706.50,0.00,52.00,155.50,-1,-1,-1
8,4,1036.50,138.00,74.50,176.50,-1,-1,-1
8,5,790.50,147.00,62.50,179.50,-1,-1,-1
8,6,1798.50,207.00,62.50,191.50,-1,-1,-1
8,7,1630.50,252.00,58.00,179.50,-1,-1,-1
8,8,414.00,91.50,56.50,167.50,-1,-1,-1
8,9,376.50,400.50,82.00,253.00,-1,-1,-1
8,10,630.00,762.00,104.50,256.00,-1,-1,-1
8,11,1482.00,60.00,61.00,161.50,-1,-1,-1
8,12,1365.00,570.00,101.50,239.50,-1,-1,-1
8,13,1059.00,205.50,80.50,194.50,-1,-1,-1
8,14,1726.50,450.00,83.50,211.00,-1,-1,-1
8,15,288.00,129.00,52.00,164.50,-1,-1,-1
8,16,334.50,87.00,50.50,178.00,-1,-1,-1
8,17,261.00,94.50,53.50,178.00,-1,-1,-1
8,18,361.50,93.00,49.00,188.50,-1,-1,-1
8,19,1554.00,256.50,58.00,185.50,-1,-1,-1
8,21,498.00,138.00,73.00,172.00,-1,-1,-1
