6,1,219.00,121.50,49.00,167.50,-1,-1,-1
6,2,108.00,546.00,77.50,251.50,-1,-1,-1
6,3,706.50,0.00,52.00,157.00,-1,-1,-1
6,4,1036.50,138.00,74.50,175.00,-1,-1,-1
6,5,792.00,147.00,62.50,179.50,-1,-1,-1
6,6,1798.50,205.50,64.00,191.50,-1,-1,-1
6,7,1632.00,252.00,62.50,190.00,-1,-1,-1
6,8,415.50,91.50,56.50,169.00,-1,-1,-1
6,9,376.50,400.50,79.00,247.00,-1,-1,-1
6,10,630.00,762.00,104.50,254.50,-1,-1,-1
6,11,1483.50,60.00,59.50,161.50,-1,-1,-1
6,12,1363.50,567.00,100.00,247.00,-1,-1,-1
6,13,1077.00,205.50,74.50,191.50,-1,-1,-1
6,14,1725.00,454.50,83.50,212.50,-1,-1,-1
6,15,286.50,129.00,52.00,164.50,-1,-1,-1
6,16,333.00,87.00,50.50,178.00,-1,-1,-1
6,17,262.50,91.50,55.00,179.50,-1,-1,-1
6,18,358.50,97.50,52.00,184.00,-1,-1,-1
6,19,1554.00,255.00,58.00,187.00,-1,-1,-1
6,21,498.00,136.50,68.50,173.50,-1,-1,-1
6,22,252.00,366.00,67.00,217.00,-1,-1,-1
6,23,1413.00,199.50,50.50,164.50,-1,-1,-1
6,24,1441.50,249.00,55.00,169.00,-1,-1,-1
6,25,484.50,39.00,55.00,157.00,-1,-1,-1
6,26,211.50,394.50,67.00,199.00,-1,-1,-1
6,27,457.50,81.00,53.50,158.50,-1,-1,-1
6,28,544.50,58.50,37.00,166.00,-1,-1,-1
6,29,1213.50,-0.00,65.50,131.50,-1,-1,-1
6,30,883.50,132.00,53.50,175.00,-1,-1,-1
6,31,916.50,132.00,52.00,155.50,-1,-1,-1
6,32,531.00,148.50,70.00,179.50,-1,-1,-1
6,34,999.00,-1.50,46.00,85.00,-1,-1,-1
6,35,1035.00,-0.00,50.50,79.00,-1,-1,-1
7,1,219.00,121.50,49.00,167.50,-1,-1,-1
7,2,108.00,546.00,77.50,251.50,-1,-1,-1
7,3,706.50,0.00,52.00,157.00,-1,-1,-1
7,4,1036.50,138.00,73.00,175.00,-1,-1,-1
7,5,792.00,147.00,62.50,179.50,-1,-1,-1
7,6,1800.00,205.50,62.50,191.50,-1,-1,-1
7,7,1630.50,250.50,62.50,190.00,-1,-1,-1
7,8,415.50,91.50,56.50,169.00,-1,-1,-1
7,9,378.00,399.00,79.00,247.00,-1,-1,-1
7,10,630.00,762.00,104.50,254.50,-1,-1,-1
7,11,1483.50,60.00,59.50,161.50,-1,-1,-1
7,12,1363.50,567.00,100.00,247.00,-1,-1,-1
7,13,1071.00,205.50,76.00,191.50,-1,-1,-1
7,14,1725.00,454.50,83.50,211.00,-1,-1,-1
7,15,286.50,129.00,52.00,164.50,-1,-1,-1
7,16,334.50,87.00,49.00,178.00,-1,-1,-1
7,17,261.00,91.50,56.50,179.50,-1,-1,-1
7,18,358.50,96.00,52.00,184.00,-1,-1,-1
7,19,1554.00,255.00,58.00,187.00,-1,-1,-1
7,21,498.00,138.00,68.50,172.00,-1,-1,-1
7,22,250.50,364.50,68.50,215.50,-1,-1,-1
7,23,1411.50,198.00,50.50,164.50,-1,-1,-1
7,24,1440.00,249.00,55.00,169.00,-1,-1,-1
7,25,484.50,39.00,55.00,158.50,-1,-1,-1
7,26,208.50,393.00,68.50,200.50,-1,-1,-1
7,27,457.50,79.50,53.50,160.00,-1,-1,-1
7,28,544.50,58.50,37.00,166.00,-1,-1,-1
7,29,1213.50,-0.00,65.50,131.50,-1,-1,-1
7,30,885.00,133.50,53.50,175.00,-1,-1,-1
7,31,916.50,132.00,52.00,155.50,-1,-1,-1
7,32,531.00,150.00,70.00,179.50,-1,-1,-1
7,34,999.00,-1.50,46.00,83.50,-1,-1,-1
7,35,1035.00,0.00,50.50,79.00,-1,-1,-1
8,1,219.00,121.50,49.00,167.50,-1,-1,-1
8,2,108.00,546.00,77.50,251.50,-1,-1,-1
8,3,706.50,0.00,52.00,157.00,-1,-1,-1
8,4,1036.50,138.00,73.00,175.00,-1,-1,-1
8,5,792.00,147.00,62.50,179.50,-1,-1,-1
8,6,1800.00,207.00,64.00,190.00,-1,-1,-1
8,7,1629.00,250.50,62.50,190.00,-1,-1,-1
8,8,415.50,91.50,56.50,169.00,-1,-1,-1
8,9,379.50,397.50,79.00,247.00,-1,-1,-1
8,10,630.00,762.00,104.50,254.50,-1,-1,-1
8,11,1483.50,60.00,59.50,161.50,-1,-1,-1
8,12,1363.50,567.00,100.00,247.00,-1,-1,-1
8,13,1066.50,207.00,76.00,190.00,-1,-1,-1
8,14,1725.00,453.00,83.50,212.50,-1,-1,-1
8,15,286.50,129.00,52.00,164.50,-1,-1,-1
8,16,334.50,87.00,49.00,178.00,-1,-1,-1
8,17,261.00,91.50,55.00,179.50,-1,-1,-1
8,18,358.50,96.00,52.00,184.00,-1,-1,-1
8,19,1554.00,255.00,58.00,187.00,-1,-1,-1
8,21,498.00,138.00,68.50,173.50,-1,-1,-1
8,22,250.50,363.00,67.00,214.00,-1,-1,-1
8,23,1410.00,196.50,50.50,164.50,-1,-1,-1
8,24,1438.50,249.00,53.50,169.00,-1,-1,-1
8,25,484.50,39.00,55.00,158.50,-1,-1,-1
8,26,207.00,393.00,68.50,199.00,-1,-1,-1
8,27,457.50,78.00,52.00,160.00,-1,-1,-1
8,28,544.50,58.50,37.00,166.00,-1,-1,-1
8,29,1213.50,0.00,65.50,131.50,-1,-1,-1
8,30,886.50,133.50,53.50,175.00,-1,-1,-1
8,31,916.50,133.50,52.00,155.50,-1,-1,-1
8,32,529.50,151.50,70.00,178.00,-1,-1,-1
8,34,1000.50,-1.50,46.00,83.50,-1,-1,-1
8,35,1035.00,0.00,50.50,79.00,-1,-1,-1
9,1,219.00,121.50,49.00,167.50,-1,-1,-1
9,2,108.00,546.00,77.50,251.50,-1,-1,-1
9,3,706.50,0.00,52.00,157.00,-1,-1,-1
9,4,1035.00,138.00,74.50,175.00,-1,-1,-1
9,5,792.00,147.00,62.50,179.50,-1,-1,-1
9,6,1801.50,207.00,64.00,191.50,-1,-1,-1
9,7,1627.50,249.00,62.50,190.00,-1,-1,-1
9,8,415.50,91.50,56.50,169.00,-1,-1,-1
9,9,381.00,396.00,79.00,247.00,-1,-1,-1
9,10,630.00,762.00,104.50,254.50,-1,-1,-1
9,11,1483.50,60.00,59.50,161.50,-1,-1,-1
9,12,1363.50,567.00,100.00,247.00,-1,-1,-1
9,13,1062.00,207.00,76.00,190.00,-1,-1,-1
9,14,1725.00,453.00,83.50,212.50,-1,-1,-1
9,15,286.50,129.00,52.00,164.50,-1,-1,-1
9,16,334.50,87.00,49.00,178.00,-1,-1,-1
9,17,259.50,91.50,55.00,179.50,-1,-1,-1
9,18,358.50,94.50,52.00,184.00,-1,-1,-1
9,19,1554.00,255.00,58.00,187.00,-1,-1,-1
9,21,498.00,139.50,68.50,172.00,-1,-1,-1
9,22,249.00,360.00,68.50,215.50,-1,-1,-1
9,23,1408.50,196.50,50.50,164.50,-1,-1,-1
9,24,1437.00,249.00,53.50,167.50,-1,-1,-1
9,25,484.50,39.00,55.00,158.50,-1,-1,-1
9,26,205.50,391.50,68.50,200.50,-1,-1,-1
9,27,457.50,78.00,52.00,160.00,-1,-1,-1
9,28,544.50,58.50,37.00,166.00,-1,-1,-1
9,29,1213.50,0.00,65.50,131.50,-1,-1,-1
9,30,886.50,133.50,53.50,175.00,-1,-1,-1
9,31,915.00,133.50,53.50,157.00,-1,-1,-1
9,32,528.00,151.50,70.00,179.50,-1,-1,-1
9,34,1000.50,-3.00,46.00,85.00,-1,-1,-1
9,35,1035.00,1.50,50.50,77.50,-1,-1,-1
10,1,219.00,121.50,49.00,167.50,-1,-1,-1
10,2,108.00,546.00,77.50,251.50,-1,-1,-1
10,3,706.50,0.00,52.00,157.00,-1,-1,-1
10,4,1035.00,139.50,73.00,175.00,-1,-1,-1
10,5,792.00,147.00,62.50,179.50,-1,-1,-1
10,6,1803.00,208.50,62.50,191.50,-1,-1,-1
10,7,1627.50,249.00,61.00,190.00,-1,-1,-1
10,8,415.50,91.50,56.50,167.50,-1,-1,-1
10,9,382.50,394.50,79.00,248.50,-1,-1,-1
10,10,630.00,762.00,104.50,254.50,-1,-1,-1
10,11,1483.50,60.00,59.50,161.50,-1,-1,-1
10,12,1363.50,567.00,100.00,247.00,-1,-1,-1
10,13,1057.50,207.00,76.00,191.50,-1,-1,-1
10,14,1725.00,453.00,83.50,212.50,-1,-1,-1
10,15,286.50,129.00,52.00,164.50,-1,-1,-1
10,16,334.50,87.00,49.00,178.00,-1,-1,-1
10,17,258.00,91.50,56.50,179.50,-1,-1,-1
10,18,358.50,94.50,52.00,182.50,-1,-1,-1
10,19,1554.00,255.00,58.00,187.00,-1,-1,-1
10,21,498.00,141.00,68.50,172.00,-1,-1,-1
10,22,249.00,360.00,67.00,214.00,-1,-1,-1
10,23,1407.00,196.50,50.50,163.00,-1,-1,-1
10,24,1435.50,249.00,53.50,167.50,-1,-1,-1
10,25,484.50,39.00,55.00,158.50,-1,-1,-1
10,26,204.00,390.00,68.50,200.50,-1,-1,-1
10,27,457.50,78.00,52.00,160.00,-1,-1,-1
10,28,544.50,58.50,37.00,166.00,-1,-1,-1
10,29,1213.50,0.00,65.50,131.50,-1,-1,-1
10,30,886.50,135.00,53.50,173.50,-1,-1,-1
10,31,915.00,135.00,53.50,157.00,-1,-1,-1
10,32,526.50,153.00,70.00,179.50,-1,-1,-1
10,34,1002.00,-3.00,46.00,83.50,-1,-1,-1
10,35,1035.00,1.50,50.50,77.50,-1,-1,-1
11,1,219.00,121.50,49.00,167.50,-1,-1,-1
11,2,105.00,544.50,79.00,253.00,-1,-1,-1
11,3,708.00,1.50,50.50,158.50,-1,-1,-1
11,4,1032.00,141.00,73.00,173.50,-1,-1,-1
11,5,795.00,145.50,62.50,179.50,-1,-1,-1
11,6,1800.00,210.00,67.00,193.00,-1,-1,-1
11,7,1624.50,252.00,61.00,187.00,-1,-1,-1
11,8,414.00,90.00,56.50,169.00,-1,-1,-1
11,9,381.00,397.50,79.00,242.50,-1,-1,-1
11,10,630.00,762.00,106.00,254.50,-1,-1,-1
11,11,1486.50,63.00,56.50,158.50,-1,-1,-1
11,12,1362.00,567.00,100.00,248.50,-1,-1,-1
11,13,1051.50,205.50,79.00,190.00,-1,-1,-1
11,14,1725.00,454.50,79.00,211.00,-1,-1,-1
11,15,286.50,126.00,50.50,166.00,-1,-1,-1
11,16,334.50,87.00,49.00,178.00,-1,-1,-1
11,17,255.00,91.50,52.00,181.00,-1,-1,-1
11,18,357.00,97.50,52.00,181.00,-1,-1,-1
11,19,1549.50,253.50,59.50,185.50,-1,-1,-1
11,21,498.00,144.00,67.00,170.50,-1,-1,-1
11,22,246.00,355.50,67.00,218.50,-1,-1,-1
11,23,1405.50,192.00,49.00,169.00,-1,-1,-1
11,24,1434.00,246.00,55.00,167.50,-1,-1,-1
11,25,484.50,40.50,53.50,157.00,-1,-1,-1
11,26,205.50,393.00,68.50,197.50,-1,-1,-1
11,27,457.50,76.50,53.50,166.00,-1,-1,-1
11,28,543.00,61.50,38.50,160.00,-1,-1,-1
11,29,1213.50,0.00,65.50,133.00,-1,-1,-1
11,30,885.00,132.00,55.00,173.50,-1,-1,-1
11,31,913.50,136.50,55.00,161.50,-1,-1,-1
11,32,522.00,151.50,74.50,182.50,-1,-1,-1
11,34,997.50,-3.00,50.50,83.50,-1,-1,-1
11,35,1036.50,0.00,49.00,77.50,-1,-1,-1
12,1,219.00,121.50,49.00,167.50,-1,-1,-1
12,2,105.00,544.50,79.00,253.00,-1,-1,-1
12,3,708.00,3.00,50.50,158.50,-1,-1,-1
12,4,1030.50,141.00,73.00,175.00,-1,-1,-1
12,5,795.00,145.50,62.50,179.50,-1,-1,-1
12,6,1801.50,211.50,65.50,193.00,-1,-1,-1
12,7,1623.00,252.00,62.50,187.00,-1,-1,-1
12,8,414.00,90.00,56.50,169.00,-1,-1,-1
12,9,382.50,396.00,79.00,242.50,-1,-1,-1
12,10,630.00,762.00,106.00,254.50,-1,-1,-1
12,11,1486.50,63.00,58.00,160.00,-1,-1,-1
12,12,1362.00,567.00,98.50,248.50,-1,-1,-1
12,13,1047.00,205.50,79.00,190.00,-1,-1,-1
12,14,1725.00,454.50,79.00,211.00,-1,-1,-1
12,15,286.50,126.00,50.50,166.00,-1,-1,-1
12,16,334.50,87.00,49.00,178.00,-1,-1,-1
12,17,255.00,91.50,50.50,182.50,-1,-1,-1
12,18,357.00,97.50,50.50,181.00,-1,-1,-1
12,19,1549.50,253.50,58.00,185.50,-1,-1,-1
12,21,498.00,145.50,67.00,170.50,-1,-1,-1
12,22,244.50,354.00,68.50,218.50,-1,-1,-1
12,23,1404.00,192.00,49.00,169.00,-1,-1,-1
12,24,1432.50,246.00,55.00,167.50,-1,-1,-1
12,25,484.50,40.50,53.50,157.00,-1,-1,-1
12,26,204.00,391.50,68.50,199.00,-1,-1,-1
12,27,457.50,76.50,53.50,166.00,-1,-1,-1
12,28,543.00,61.50,38.50,158.50,-1,-1,-1
12,29,1212.00,0.00,67.00,133.00,-1,-1,-1
12,30,885.00,132.00,55.00,173.50,-1,-1,-1
12,31,913.50,138.00,55.00,161.50,-1,-1,-1
12,32,520.50,153.00,74.50,182.50,-1,-1,-1
12,34,997.50,-3.00,50.50,83.50,-1,-1,-1
12,35,1036.50,-0.00,49.00,76.00,-1,-1,-1
13,1,219.00,121.50,49.00,167.50,-1,-1,-1
13,2,105.00,544.50,79.00,253.00,-1,-1,-1
13,3,708.00,3.00,50.50,158.50,-1,-1,-1
13,4,1029.00,142.50,73.00,173.50,-1,-1,-1
13,5,795.00,145.50,62.50,179.50,-1,-1,-1
13,6,1801.50,213.00,67.00,191.50,-1,-1,-1
13,7,1621.50,252.00,62.50,185.50,-1,-1,-1
13,8,414.00,90.00,56.50,167.50,-1,-1,-1
13,9,382.50,394.50,79.00,242.50,-1,-1,-1
13,10,630.00,762.00,106.00,254.50,-1,-1,-1
13,11,1486.50,63.00,58.00,160.00,-1,-1,-1
13,12,1362.00,567.00,98.50,248.50,-1,-1,-1
13,13,1042.50,205.50,79.00,190.00,-1,-1,-1
13,14,1725.00,454.50,79.00,211.00,-1,-1,-1
13,15,286.50,126.00,50.50,166.00,-1,-1,-1
13,16,334.50,87.00,49.00,178.00,-1,-1,-1
13,17,253.50,91.50,50.50,182.50,-1,-1,-1
13,18,357.00,97.50,50.50,181.00,-1,-1,-1
13,19,1548.00,253.50,59.50,184.00,-1,-1,-1
13,21,498.00,147.00,67.00,170.50,-1,-1,-1
13,22,243.00,352.50,68.50,218.50,-1,-1,-1
13,23,1402.50,190.50,49.00,169.00,-1,-1,-1
13,24,1431.00,244.50,55.00,167.50,-1,-1,-1
13,25,484.50,40.50,53.50,157.00,-1,-1,-1
13,26,202.50,391.50,68.50,199.00,-1,-1,-1
13,27,457.50,76.50,53.50,166.00,-1,-1,-1
13,28,543.00,61.50,38.50,158.50,-1,-1,-1
13,29,1212.00,0.00,67.00,133.00,-1,-1,-1
13,30,885.00,132.00,55.00,173.50,-1,-1,-1
13,31,913.50,139.50,53.50,161.50,-1,-1,-1
13,32,519.00,153.00,74.50,184.00,-1,-1,-1
13,34,999.00,-3.00,49.00,82.00,-1,-1,-1
13,35,1036.50,-1.50,49.00,77.50,-1,-1,-1
14,1,217.50,121.50,50.50,167.50,-1,-1,-1
14,2,103.50,544.50,80.50,253.00,-1,-1,-1
14,3,708.00,3.00,50.50,158.50,-1,-1,-1
14,4,1029.00,142.50,71.50,173.50,-1,-1,-1
14,5,795.00,145.50,62.50,179.50,-1,-1,-1
14,6,1803.00,214.50,65.50,191.50,-1,-1,-1
14,7,1620.00,250.50,62.50,185.50,-1,-1,-1
14,8,414.00,90.00,56.50,167.50,-1,-1,-1
14,9,384.00,394.50,77.50,241.00,-1,-1,-1
14,10,630.00,762.00,106.00,254.50,-1,-1,-1
14,11,1486.50,63.00,58.00,160.00,-1,-1,-1
14,12,1362.00,567.00,98.50,248.50,-1,-1,-1
14,13,1038.00,205.50,79.00,191.50,-1,-1,-1
14,14,1725.00,454.50,77.50,211.00,-1,-1,-1
14,15,286.50,124.50,50.50,167.50,-1,-1,-1
14,16,334.50,87.00,49.00,178.00,-1,-1,-1
14,17,252.00,91.50,52.00,182.50,-1,-1,-1
14,18,355.50,97.50,52.00,179.50,-1,-1,-1
14,19,1548.00,253.50,59.50,184.00,-1,-1,-1
14,21,498.00,147.00,67.00,170.50,-1,-1,-1
14,22,241.50,351.00,68.50,218.50,-1,-1,-1
14,23,1401.00,190.50,49.00,169.00,-1,-1,-1
14,24,1429.50,244.50,55.00,166.00,-1,-1,-1
