6,1,219.00,121.50,49.00,167.50,-1,-1,-1
6,2,108.00,547.50,77.50,248.50,-1,-1,-1
6,3,706.50,0.00,52.00,157.00,-1,-1,-1
6,4,1036.50,138.00,73.00,175.00,-1,-1,-1
6,5,792.00,147.00,62.50,179.50,-1,-1,-1
6,6,1798.50,205.50,64.00,191.50,-1,-1,-1
6,7,1632.00,252.00,61.00,188.50,-1,-1,-1
6,8,415.50,91.50,56.50,169.00,-1,-1,-1
6,9,375.00,400.50,80.50,248.50,-1,-1,-1
6,10,630.00,762.00,104.50,254.50,-1,-1,-1
6,11,1483.50,60.00,59.50,161.50,-1,-1,-1
6,12,1363.50,567.00,100.00,247.00,-1,-1,-1
6,13,1075.50,205.50,76.00,191.50,-1,-1,-1
6,14,1725.00,454.50,85.00,211.00,-1,-1,-1
6,15,286.50,129.00,52.00,164.50,-1,-1,-1
6,16,333.00,87.00,50.50,178.00,-1,-1,-1
6,17,262.50,91.50,55.00,179.50,-1,-1,-1
6,18,358.50,96.00,52.00,185.50,-1,-1,-1
6,19,1554.00,255.00,58.00,187.00,-1,-1,-1
6,21,498.00,136.50,68.50,173.50,-1,-1,-1
6,22,252.00,366.00,67.00,217.00,-1,-1,-1
6,23,1413.00,199.50,50.50,163.00,-1,-1,-1
6,24,1441.50,249.00,55.00,170.50,-1,-1,-1
6,25,484.50,39.00,55.00,157.00,-1,-1,-1
6,26,211.50,394.50,67.00,199.00,-1,-1,-1
6,28,544.50,58.50,37.00,166.00,-1,-1,-1
6,29,1215.00,-0.00,62.50,131.50,-1,-1,-1
6,30,883.50,132.00,53.50,175.00,-1,-1,-1
6,31,916.50,132.00,52.00,155.50,-1,-1,-1
6,32,531.00,148.50,70.00,179.50,-1,-1,-1
6,34,999.00,-0.00,46.00,83.50,-1,-1,-1
6,35,1035.00,-0.00,50.50,79.00,-1,-1,-1
7,1,219.00,121.50,49.00,167.50,-1,-1,-1
7,2,108.00,547.50,77.50,248.50,-1,-1,-1
7,3,706.50,0.00,52.00,157.00,-1,-1,-1
7,4,1035.00,138.00,74.50,175.00,-1,-1,-1
7,5,792.00,147.00,62.50,179.50,-1,-1,-1
7,6,1800.00,205.50,62.50,191.50,-1,-1,-1
7,7,1630.50,250.50,61.00,188.50,-1,-1,-1
7,8,415.50,91.50,56.50,169.00,-1,-1,-1
7,9,376.50,399.00,80.50,248.50,-1,-1,-1
7,10,630.00,762.00,104.50,254.50,-1,-1,-1
7,11,1483.50,60.00,59.50,161.50,-1,-1,-1
7,12,1363.50,567.00,101.50,247.00,-1,-1,-1
7,13,1071.00,205.50,76.00,191.50,-1,-1,-1
7,14,1725.00,453.00,85.00,212.50,-1,-1,-1
7,15,286.50,129.00,52.00,164.50,-1,-1,-1
7,16,334.50,87.00,49.00,178.00,-1,-1,-1
7,17,261.00,91.50,56.50,179.50,-1,-1,-1
7,18,358.50,96.00,52.00,185.50,-1,-1,-1
7,19,1554.00,255.00,58.00,187.00,-1,-1,-1
7,21,498.00,138.00,68.50,172.00,-1,-1,-1
7,22,250.50,363.00,67.00,217.00,-1,-1,-1
7,23,1411.50,198.00,50.50,163.00,-1,-1,-1
7,24,1440.00,249.00,55.00,170.50,-1,-1,-1
7,25,484.50,39.00,55.00,158.50,-1,-1,-1
7,26,210.00,393.00,67.00,199.00,-1,-1,-1
7,28,544.50,58.50,37.00,166.00,-1,-1,-1
7,29,1215.00,-0.00,62.50,131.50,-1,-1,-1
7,30,885.00,133.50,53.50,175.00,-1,-1,-1
7,31,916.50,133.50,52.00,154.00,-1,-1,-1
7,32,531.00,150.00,70.00,179.50,-1,-1,-1
7,34,999.00,-1.50,46.00,83.50,-1,-1,-1
7,35,1035.00,-0.00,50.50,77.50,-1,-1,-1
8,1,219.00,121.50,49.00,167.50,-1,-1,-1
8,2,108.00,547.50,77.50,248.50,-1,-1,-1
8,3,706.50,0.00,52.00,157.00,-1,-1,-1
8,4,1035.00,138.00,74.50,175.00,-1,-1,-1
8,5,792.00,147.00,62.50,179.50,-1,-1,-1
8,6,1800.00,207.00,64.00,190.00,-1,-1,-1
8,7,1629.00,250.50,61.00,187.00,-1,-1,-1
8,8,415.50,91.50,56.50,169.00,-1,-1,-1
8,9,378.00,397.50,80.50,248.50,-1,-1,-1
8,10,630.00,762.00,104.50,254.50,-1,-1,-1
8,11,1483.50,60.00,59.50,161.50,-1,-1,-1
8,12,1363.50,567.00,101.50,247.00,-1,-1,-1
8,13,1066.50,207.00,76.00,190.00,-1,-1,-1
8,14,1725.00,453.00,85.00,212.50,-1,-1,-1
8,15,286.50,129.00,52.00,164.50,-1,-1,-1
8,16,334.50,87.00,49.00,178.00,-1,-1,-1
8,17,261.00,91.50,55.00,179.50,-1,-1,-1
8,18,358.50,94.50,52.00,185.50,-1,-1,-1
8,19,1554.00,255.00,58.00,187.00,-1,-1,-1
8,21,498.00,138.00,68.50,173.50,-1,-1,-1
8,22,250.50,361.50,67.00,215.50,-1,-1,-1
8,23,1410.00,196.50,50.50,163.00,-1,-1,-1
8,24,1438.50,249.00,53.50,169.00,-1,-1,-1
8,25,484.50,39.00,55.00,158.50,-1,-1,-1
8,26,208.50,393.00,67.00,199.00,-1,-1,-1
8,28,544.50,58.50,37.00,166.00,-1,-1,-1
8,29,1215.00,0.00,62.50,131.50,-1,-1,-1
8,30,886.50,133.50,53.50,175.00,-1,-1,-1
8,31,916.50,133.50,52.00,155.50,-1,-1,-1
8,32,529.50,150.00,70.00,179.50,-1,-1,-1
8,34,1000.50,-1.50,46.00,83.50,-1,-1,-1
8,35,1035.00,0.00,50.50,79.00,-1,-1,-1
9,1,219.00,121.50,49.00,167.50,-1,-1,-1
9,2,108.00,547.50,77.50,248.50,-1,-1,-1
9,3,706.50,0.00,52.00,157.00,-1,-1,-1
9,4,1035.00,138.00,74.50,175.00,-1,-1,-1
9,5,792.00,147.00,62.50,179.50,-1,-1,-1
9,6,1801.50,207.00,64.00,191.50,-1,-1,-1
9,7,1627.50,249.00,61.00,188.50,-1,-1,-1
9,8,415.50,91.50,56.50,169.00,-1,-1,-1
9,9,379.50,396.00,80.50,248.50,-1,-1,-1
9,10,630.00,762.00,104.50,254.50,-1,-1,-1
9,11,1483.50,60.00,59.50,161.50,-1,-1,-1
9,12,1363.50,567.00,101.50,247.00,-1,-1,-1
9,13,1062.00,207.00,76.00,190.00,-1,-1,-1
9,14,1725.00,453.00,85.00,212.50,-1,-1,-1
9,15,286.50,129.00,52.00,164.50,-1,-1,-1
9,16,334.50,87.00,49.00,178.00,-1,-1,-1
9,17,259.50,91.50,55.00,179.50,-1,-1,-1
9,18,358.50,94.50,52.00,184.00,-1,-1,-1
9,19,1554.00,255.00,58.00,187.00,-1,-1,-1
9,21,498.00,139.50,68.50,172.00,-1,-1,-1
9,22,249.00,360.00,67.00,215.50,-1,-1,-1
9,23,1408.50,196.50,50.50,163.00,-1,-1,-1
9,24,1437.00,249.00,53.50,169.00,-1,-1,-1
9,25,484.50,39.00,55.00,158.50,-1,-1,-1
9,26,207.00,391.50,67.00,199.00,-1,-1,-1
9,28,544.50,58.50,37.00,166.00,-1,-1,-1
9,29,1215.00,0.00,62.50,131.50,-1,-1,-1
9,30,886.50,135.00,53.50,173.50,-1,-1,-1
9,31,915.00,135.00,53.50,155.50,-1,-1,-1
9,32,528.00,151.50,70.00,179.50,-1,-1,-1
9,34,1000.50,-1.50,46.00,83.50,-1,-1,-1
9,35,1035.00,1.50,50.50,77.50,-1,-1,-1
10,1,219.00,121.50,49.00,167.50,-1,-1,-1
10,2,108.00,547.50,77.50,248.50,-1,-1,-1
10,3,706.50,0.00,52.00,157.00,-1,-1,-1
10,4,1033.50,139.50,74.50,175.00,-1,-1,-1
10,5,792.00,147.00,62.50,179.50,-1,-1,-1
10,6,1803.00,208.50,62.50,191.50,-1,-1,-1
10,7,1626.00,249.00,62.50,187.00,-1,-1,-1
10,8,415.50,91.50,56.50,169.00,-1,-1,-1
10,9,381.00,394.50,80.50,248.50,-1,-1,-1
10,10,630.00,762.00,104.50,254.50,-1,-1,-1
10,11,1483.50,60.00,59.50,161.50,-1,-1,-1
10,12,1363.50,567.00,101.50,247.00,-1,-1,-1
10,13,1057.50,207.00,76.00,191.50,-1,-1,-1
10,14,1725.00,453.00,85.00,212.50,-1,-1,-1
10,15,286.50,129.00,52.00,164.50,-1,-1,-1
10,16,334.50,87.00,49.00,178.00,-1,-1,-1
10,17,258.00,91.50,56.50,179.50,-1,-1,-1
10,18,358.50,93.00,52.00,185.50,-1,-1,-1
10,19,1554.00,255.00,58.00,187.00,-1,-1,-1
10,21,498.00,141.00,68.50,172.00,-1,-1,-1
10,22,247.50,358.50,67.00,215.50,-1,-1,-1
10,23,1407.00,195.00,50.50,163.00,-1,-1,-1
10,24,1435.50,249.00,53.50,167.50,-1,-1,-1
10,25,484.50,39.00,55.00,158.50,-1,-1,-1
10,26,205.50,390.00,67.00,200.50,-1,-1,-1
10,28,544.50,58.50,37.00,166.00,-1,-1,-1
