6,1,1644.00,574.50,50.50,121.00,-1,-1,-1
6,2,499.50,556.50,32.50,91.00,-1,-1,-1
6,3,538.50,561.00,31.00,85.00,-1,-1,-1
6,4,1462.50,517.50,29.50,76.00,-1,-1,-1
6,5,1554.00,580.50,47.50,113.50,-1,-1,-1
6,7,241.50,595.50,46.00,148.00,-1,-1,-1
6,8,780.00,514.50,22.00,47.50,-1,-1,-1
6,9,154.50,591.00,47.50,152.50,-1,-1,-1
6,10,1387.50,534.00,31.00,91.00,-1,-1,-1
6,11,1500.00,529.50,29.50,73.00,-1,-1,-1
6,14,66.00,730.50,44.50,113.50,-1,-1,-1
6,16,652.50,535.50,29.50,68.50,-1,-1,-1
6,17,1077.00,502.50,14.50,29.50,-1,-1,-1
6,22,631.50,531.00,23.50,65.50,-1,-1,-1
7,1,1651.50,571.50,53.50,124.00,-1,-1,-1
7,2,496.50,549.00,32.50,92.50,-1,-1,-1
7,3,537.00,553.50,29.50,86.50,-1,-1,-1
7,4,1467.00,510.00,29.50,79.00,-1,-1,-1
7,5,1561.50,577.50,49.00,115.00,-1,-1,-1
7,7,231.00,591.00,46.00,152.50,-1,-1,-1
7,8,780.00,505.50,22.00,50.50,-1,-1,-1
7,9,141.00,586.50,46.00,157.00,-1,-1,-1
7,10,1392.00,528.00,31.00,94.00,-1,-1,-1
7,11,1506.00,523.50,29.50,74.50,-1,-1,-1
7,14,48.00,730.50,43.00,118.00,-1,-1,-1
7,16,651.00,528.00,29.50,70.00,-1,-1,-1
7,17,1078.50,493.50,14.50,31.00,-1,-1,-1
7,22,630.00,525.00,25.00,65.50,-1,-1,-1
8,1,1660.50,583.50,53.50,124.00,-1,-1,-1
8,2,495.00,553.50,31.00,92.50,-1,-1,-1
8,3,535.50,559.50,29.50,86.50,-1,-1,-1
8,4,1470.00,519.00,29.50,77.50,-1,-1,-1
8,5,1570.50,588.00,49.00,115.00,-1,-1,-1
8,7,222.00,597.00,46.00,154.00,-1,-1,-1
8,8,780.00,511.50,22.00,50.50,-1,-1,-1
8,9,130.50,592.50,44.50,157.00,-1,-1,-1
8,10,1396.50,537.00,31.00,94.00,-1,-1,-1
8,11,1510.50,531.00,29.50,74.50,-1,-1,-1
