6,1,1641.00,576.00,56.50,116.50,-1,-1,-1
6,2,1384.50,534.00,35.50,92.50,-1,-1,-1
6,3,69.00,733.50,43.00,97.00,-1,-1,-1
6,4,1461.00,517.50,28.00,79.00,-1,-1,-1
6,5,498.00,558.00,34.00,89.50,-1,-1,-1
6,7,1551.00,583.50,53.50,112.00,-1,-1,-1
6,9,1504.50,537.00,25.00,67.00,-1,-1,-1
7,1,1648.50,573.00,58.00,118.00,-1,-1,-1
7,2,1386.00,528.00,38.50,95.50,-1,-1,-1
7,3,52.50,733.50,43.00,100.00,-1,-1,-1
7,4,1464.00,510.00,28.00,80.50,-1,-1,-1
7,5,495.00,550.50,34.00,91.00,-1,-1,-1
7,7,1558.50,579.00,55.00,115.00,-1,-1,-1
7,9,1509.00,529.50,25.00,68.50,-1,-1,-1
8,1,1656.00,583.50,59.50,119.50,-1,-1,-1
8,2,1390.50,537.00,37.00,94.00,-1,-1,-1
8,3,37.50,741.00,41.50,101.50,-1,-1,-1
8,4,1467.00,519.00,28.00,80.50,-1,-1,-1
8,5,493.50,555.00,32.50,92.50,-1,-1,-1
8,7,1566.00,589.50,56.50,115.00,-1,-1,-1
8,9,1515.00,538.50,25.00,68.50,-1,-1,-1
9,1,1662.00,589.50,61.00,121.00,-1,-1,-1
9,2,1393.50,540.00,38.50,95.50,-1,-1,-1
9,3,21.00,739.50,43.00,103.00,-1,-1,-1
9,4,1470.00,522.00,28.00,82.00,-1,-1,-1
9,5,490.50,552.00,34.00,94.00,-1,-1,-1
9,7,1572.00,594.00,56.50,116.50,-1,-1,-1
9,9,1519.50,541.50,25.00,68.50,-1,-1,-1
10,1,1669.50,606.00,58.00,121.00,-1,-1,-1
10,2,1396.50,550.50,37.00,97.00,-1,-1,-1
10,3,4.50,726.00,40.00,106.00,-1,-1,-1
10,4,1473.00,534.00,28.00,82.00,-1,-1,-1
10,5,489.00,544.50,31.00,94.00,-1,-1,-1
10,7,1578.00,607.50,55.00,118.00,-1,-1,-1
10,9,1524.00,553.50,23.50,70.00,-1,-1,-1
11,1,1677.00,589.50,62.50,124.00,-1,-1,-1
11,2,1399.50,537.00,38.50,97.00,-1,-1,-1
11,3,-4.50,751.50,43.00,110.50,-1,-1,-1
11,4,1474.50,517.50,29.50,82.00,-1,-1,-1
11,5,486.00,553.50,32.50,94.00,-1,-1,-1
11,7,1585.50,592.50,56.50,118.00,-1,-1,-1
11,9,1525.50,535.50,26.50,73.00,-1,-1,-1
11,11,682.50,526.50,22.00,80.50,-1,-1,-1
11,12,204.00,601.50,43.00,157.00,-1,-1,-1
12,1,1684.50,595.50,64.00,124.00,-1,-1,-1
12,2,1402.50,541.50,38.50,97.00,-1,-1,-1
12,3,-19.50,757.50,40.00,112.00,-1,-1,-1
12,4,1476.00,522.00,29.50,82.00,-1,-1,-1
12,5,483.00,555.00,32.50,95.50,-1,-1,-1
12,7,1593.00,598.50,58.00,119.50,-1,-1,-1
12,9,1530.00,538.50,26.50,74.50,-1,-1,-1
12,11,681.00,529.50,22.00,80.50,-1,-1,-1
12,12,195.00,604.50,41.50,158.50,-1,-1,-1
13,1,1692.00,597.00,65.50,127.00,-1,-1,-1
13,2,1407.00,537.00,38.50,100.00,-1,-1,-1
13,4,1479.00,519.00,29.50,83.50,-1,-1,-1
13,5,481.50,538.50,31.00,97.00,-1,-1,-1
13,7,1600.50,598.50,58.00,122.50,-1,-1,-1
13,9,1536.00,537.00,25.00,74.50,-1,-1,-1
13,11,679.50,516.00,20.50,82.00,-1,-1,-1
13,12,186.00,585.00,38.50,160.00,-1,-1,-1
14,1,1699.50,591.00,68.50,128.50,-1,-1,-1
14,2,1408.50,534.00,40.00,100.00,-1,-1,-1
14,4,1479.00,514.50,31.00,83.50,-1,-1,-1
14,5,477.00,546.00,32.50,98.50,-1,-1,-1
14,7,1608.00,594.00,59.50,124.00,-1,-1,-1
