6,1,1461.00,508.50,28.00,88.00,-1,-1,-1
6,2,1386.00,525.00,34.00,106.00,-1,-1,-1
6,3,496.50,556.50,32.50,97.00,-1,-1,-1
6,4,538.50,549.00,26.50,103.00,-1,-1,-1
7,1,1462.50,501.00,29.50,91.00,-1,-1,-1
7,2,1389.00,517.50,35.50,110.50,-1,-1,-1
7,3,493.50,549.00,32.50,100.00,-1,-1,-1
7,4,535.50,541.50,26.50,106.00,-1,-1,-1
8,1,1465.50,511.50,29.50,91.00,-1,-1,-1
8,2,1392.00,528.00,37.00,109.00,-1,-1,-1
8,3,492.00,553.50,32.50,100.00,-1,-1,-1
8,4,534.00,546.00,26.50,106.00,-1,-1,-1
9,1,1467.00,514.50,29.50,92.50,-1,-1,-1
9,2,1395.00,531.00,35.50,110.50,-1,-1,-1
9,3,490.50,552.00,31.00,100.00,-1,-1,-1
9,4,532.50,544.50,26.50,107.50,-1,-1,-1
10,1,1468.50,526.50,29.50,92.50,-1,-1,-1
10,2,1398.00,541.50,34.00,112.00,-1,-1,-1
10,3,487.50,544.50,29.50,101.50,-1,-1,-1
10,4,531.00,537.00,23.50,109.00,-1,-1,-1
11,1,1474.50,514.50,29.50,92.50,-1,-1,-1
11,2,1399.50,529.50,37.00,116.50,-1,-1,-1
11,3,489.00,552.00,31.00,101.50,-1,-1,-1
11,4,528.00,547.50,26.50,107.50,-1,-1,-1
11,6,1524.00,531.00,23.50,77.50,-1,-1,-1
11,8,1674.00,580.50,68.50,133.00,-1,-1,-1
12,1,1476.00,519.00,31.00,92.50,-1,-1,-1
12,2,1401.00,534.00,38.50,118.00,-1,-1,-1
12,3,487.50,553.50,29.50,101.50,-1,-1,-1
12,4,526.50,549.00,26.50,107.50,-1,-1,-1
12,6,1527.00,535.50,25.00,80.50,-1,-1,-1
12,8,1681.50,588.00,71.50,134.50,-1,-1,-1
13,1,1480.50,516.00,29.50,94.00,-1,-1,-1
13,2,1405.50,531.00,37.00,119.50,-1,-1,-1
13,3,487.50,537.00,28.00,103.00,-1,-1,-1
13,4,526.50,534.00,25.00,107.50,-1,-1,-1
13,6,1531.50,535.50,25.00,80.50,-1,-1,-1
13,8,1689.00,589.50,71.50,137.50,-1,-1,-1
14,1,1480.50,513.00,31.00,94.00,-1,-1,-1
14,2,1407.00,528.00,38.50,121.00,-1,-1,-1
14,3,484.50,544.50,29.50,103.00,-1,-1,-1
14,4,522.00,541.50,26.50,107.50,-1,-1,-1
14,6,1534.50,531.00,25.00,80.50,-1,-1,-1
14,8,1695.00,585.00,74.50,139.00,-1,-1,-1
15,1,1483.50,514.50,32.50,95.50,-1,-1,-1
15,2,1411.50,529.50,38.50,122.50,-1,-1,-1
15,3,481.50,543.00,29.50,104.50,-1,-1,-1
15,4,520.50,540.00,26.50,109.00,-1,-1,-1
15,6,1539.00,532.50,26.50,82.00,-1,-1,-1
15,8,1704.00,588.00,76.00,142.00,-1,-1,-1
16,1,1483.50,514.50,35.50,95.50,-1,-1,-1
16,2,1414.50,532.50,40.00,122.50,-1,-1,-1
16,3,478.50,543.00,29.50,104.50,-1,-1,-1
16,4,520.50,540.00,26.50,109.00,-1,-1,-1
16,6,1543.50,537.00,26.50,82.00,-1,-1,-1
16,8,1713.00,592.50,73.00,142.00,-1,-1,-1
16,9,612.00,517.50,17.50,76.00,-1,-1,-1
16,10,574.50,519.00,19.00,73.00,-1,-1,-1
16,14,676.50,511.50,19.00,82.00,-1,-1,-1
17,1,1483.50,513.00,37.00,94.00,-1,-1,-1
17,2,1416.00,531.00,41.50,124.00,-1,-1,-1
17,3,477.00,546.00,29.50,104.50,-1,-1,-1
17,4,517.50,544.50,28.00,107.50,-1,-1,-1
17,6,1546.50,535.50,26.50,82.00,-1,-1,-1
17,8,1719.00,591.00,74.50,143.50,-1,-1,-1
17,9,609.00,522.00,17.50,76.00,-1,-1,-1
17,10,570.00,523.50,19.00,74.50,-1,-1,-1
17,14,673.50,516.00,20.50,82.00,-1,-1,-1
18,1,1491.00,510.00,37.00,97.00,-1,-1,-1
18,2,1419.00,531.00,43.00,125.50,-1,-1,-1
18,3,475.50,544.50,29.50,104.50,-1,-1,-1
